full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-06-28 15:00:00,1593370800.0,20200628,1500,9154.0,9164.49,9130.83,9159.42,1789.74978,BTC,8405.039,9147.72,0.0,754.3809375000001
2020-06-28 16:00:00,1593374400.0,20200628,1600,9159.27,9191.0,9139.09,9147.72,1843.486395,BTC,8427.646,9155.85,-720.0735156249993,0.0
2020-06-28 17:00:00,1593378000.0,20200628,1700,9147.71,9159.47,9118.01,9155.85,1351.654011,BTC,8412.826,9153.5,0.0,743.0238281250004
2020-06-28 18:00:00,1593381600.0,20200628,1800,9155.85,9168.98,9145.83,9153.5,738.672905,BTC,8420.525,9112.64,0.0,732.974609375
2020-06-28 19:00:00,1593385200.0,20200628,1900,9153.63,9170.0,9102.5,9112.64,1405.511967,BTC,8404.493,9114.26,-708.1468359374994,0.0
2020-06-28 20:00:00,1593388800.0,20200628,2000,9112.12,9146.0,9090.0,9114.26,1242.186376,BTC,8393.082,9128.63,-721.1779687500002,0.0
2020-06-28 21:00:00,1593392400.0,20200628,2100,9114.27,9132.85,9093.87,9128.63,743.687044,BTC,8396.647,9104.4,0.0,731.9825390624992
2020-06-28 22:00:00,1593396000.0,20200628,2200,9128.77,9134.56,9075.94,9104.4,1278.309121,BTC,8386.895,9116.35,-717.5054687499996,0.0
2020-06-28 23:00:00,1593399600.0,20200628,2300,9104.4,9133.01,9088.15,9116.35,1454.107491,BTC,8388.329,9123.85,-728.0208984375004,0.0
2020-06-29 00:00:00,1593403200.0,20200629,0000,9116.16,9136.66,9095.26,9123.85,981.617374,BTC,8402.253,9144.41,-721.5970703125004,0.0
2020-06-29 01:00:00,1593406800.0,20200629,0100,9123.85,9145.0,9115.37,9144.41,1224.099707,BTC,8383.007,9128.49,0.0,761.4031640624999
2020-06-29 02:00:00,1593410400.0,20200629,0200,9144.41,9148.61,9122.59,9128.49,994.113745,BTC,8397.38,9097.01,0.0,731.1101171874998
2020-06-29 03:00:00,1593414000.0,20200629,0300,9128.31,9128.31,9083.52,9097.01,1113.037438,BTC,8380.877,9113.98,-716.1330468750002,0.0
2020-06-29 04:00:00,1593417600.0,20200629,0400,9097.01,9124.12,9087.24,9113.98,951.72348,BTC,8377.748,9114.0,-736.2319531249996,0.0
2020-06-29 05:00:00,1593421200.0,20200629,0500,9113.97,9134.24,9098.72,9114.0,1280.231206,BTC,8388.187,9087.49,0.0,725.8134765625
2020-06-29 06:00:00,1593424800.0,20200629,0600,9113.97,9115.0,9079.09,9087.49,1446.227447,BTC,8375.761,9096.95,-711.7292578124998,0.0
2020-06-29 07:00:00,1593428400.0,20200629,0700,9087.48,9112.42,9062.39,9096.95,2442.673546,BTC,8381.699,9094.71,0.0,715.2507812500007
2020-06-29 08:00:00,1593432000.0,20200629,0800,9096.91,9097.03,9061.26,9094.71,1958.903833,BTC,8377.716,9134.93,-716.9941796874991,0.0
2020-06-29 09:00:00,1593435600.0,20200629,0900,9094.64,9142.0,9082.12,9134.93,1989.838404,BTC,8410.388,9115.78,0.0,724.5423046875003
2020-06-29 10:00:00,1593439200.0,20200629,1000,9134.92,9139.79,9102.42,9115.78,1448.467512,BTC,8401.323,9097.38,0.0,714.4567578125007
2020-06-29 11:00:00,1593442800.0,20200629,1100,9115.78,9115.78,9071.35,9097.38,2299.095782,BTC,8390.429,9103.1,-706.9512890624992,0.0
2020-06-29 12:00:00,1593446400.0,20200629,1200,9097.37,9125.03,9080.87,9103.1,1757.892079,BTC,8396.033,9048.62,0.0,707.0667968750004
2020-06-29 13:00:00,1593450000.0,20200629,1300,9103.13,9103.9,9024.67,9048.62,3196.027048,BTC,8366.513,9065.17,-682.1073046875008,0.0
2020-06-29 14:00:00,1593453600.0,20200629,1400,9049.08,9093.78,9045.76,9065.17,1854.865585,BTC,8372.627,9124.75,-692.5430468750001,0.0
2020-06-29 15:00:00,1593457200.0,20200629,1500,9065.17,9135.36,9064.48,9124.75,2425.512898,BTC,8407.027,9122.05,0.0,717.72265625
2020-06-29 16:00:00,1593460800.0,20200629,1600,9124.43,9160.0,9102.03,9122.05,2199.485164,BTC,8412.486,9160.14,-709.5636718749993,0.0
2020-06-29 17:00:00,1593464400.0,20200629,1700,9123.09,9164.69,9109.31,9160.14,2136.494869,BTC,8433.123,9142.17,0.0,727.0169531249994
2020-06-29 18:00:00,1593468000.0,20200629,1800,9160.14,9180.0,9135.1,9142.17,1603.767789,BTC,8430.294,9158.1,-711.8760546875001,0.0
2020-06-29 19:00:00,1593471600.0,20200629,1900,9142.83,9160.27,9130.73,9158.1,1165.103622,BTC,8430.919,9184.97,-727.1810546875004,0.0
2020-06-29 20:00:00,1593475200.0,20200629,2000,9158.1,9196.66,9146.91,9184.97,2059.686465,BTC,8455.009,9210.47,-729.9612109374993,0.0
2020-06-29 21:00:00,1593478800.0,20200629,2100,9184.97,9236.0,9184.17,9210.47,2451.683051,BTC,8479.339,9184.21,0.0,731.1311328124993
2020-06-29 22:00:00,1593482400.0,20200629,2200,9210.46,9238.0,9177.41,9184.21,1913.172376,BTC,8469.154,9192.56,-715.0557031249991,0.0
2020-06-29 23:00:00,1593486000.0,20200629,2300,9184.22,9197.79,9161.09,9192.56,1226.572841,BTC,8466.344,9174.53,0.0,726.2162499999995
2020-06-30 00:00:00,1593489600.0,20200630,0000,9192.93,9203.82,9166.08,9174.53,1145.656693,BTC,8475.559,9199.48,-698.9714062500007,0.0
2020-06-30 01:00:00,1593493200.0,20200630,0100,9174.67,9205.0,9155.06,9199.48,1397.914367,BTC,8444.476,9180.83,0.0,755.0044140624996
2020-06-30 02:00:00,1593496800.0,20200630,0200,9199.39,9199.99,9171.71,9180.83,795.35152,BTC,8458.67,9161.65,0.0,722.1600781249999
2020-06-30 03:00:00,1593500400.0,20200630,0300,9180.84,9183.01,9160.23,9161.65,669.871538,BTC,8452.802,9157.02,0.0,708.8482421874996
2020-06-30 04:00:00,1593504000.0,20200630,0400,9161.67,9178.87,9149.68,9157.02,829.909817,BTC,8436.198,9128.0,0.0,720.8217578125004
2020-06-30 05:00:00,1593507600.0,20200630,0500,9157.02,9165.29,9116.92,9128.0,1912.413003,BTC,8427.465,9149.75,-700.53515625,0.0
2020-06-30 06:00:00,1593511200.0,20200630,0600,9128.0,9155.09,9111.94,9149.75,1629.593704,BTC,8436.63,9144.88,0.0,713.1201171875
2020-06-30 07:00:00,1593514800.0,20200630,0700,9149.75,9159.74,9130.67,9144.88,1131.91584,BTC,8437.397,9134.33,0.0,707.4825390624992
2020-06-30 08:00:00,1593518400.0,20200630,0800,9144.34,9145.99,9113.55,9134.33,1176.97961,BTC,8429.398,9153.31,-704.9315624999999,0.0
2020-06-30 09:00:00,1593522000.0,20200630,0900,9134.22,9174.0,9131.38,9153.31,1445.813857,BTC,8444.999,9151.88,0.0,708.3109765624995
2020-06-30 10:00:00,1593525600.0,20200630,1000,9153.31,9171.58,9144.14,9151.88,1133.584587,BTC,8443.023,9148.9,0.0,708.8565624999992
2020-06-30 11:00:00,1593529200.0,20200630,1100,9152.14,9161.35,9132.06,9148.9,1137.914655,BTC,8440.661,9121.77,0.0,708.2388671874996
2020-06-30 12:00:00,1593532800.0,20200630,1200,9148.89,9148.89,9112.0,9121.77,1551.130368,BTC,8427.035,9131.1,-694.7348437500004,0.0
2020-06-30 13:00:00,1593536400.0,20200630,1300,9121.77,9156.63,9064.89,9131.1,4052.705727,BTC,8431.421,9181.21,-699.6791015625004,0.0
2020-06-30 14:00:00,1593540000.0,20200630,1400,9131.1,9183.01,9125.67,9181.21,1845.00724,BTC,8456.964,9169.57,0.0,724.2461328124991
2020-06-30 15:00:00,1593543600.0,20200630,1500,9181.21,9189.0,9157.88,9169.57,1720.924789,BTC,8461.462,9174.71,-708.1080859374997,0.0
2020-06-30 16:00:00,1593547200.0,20200630,1600,9169.99,9179.29,9153.16,9174.71,1111.112106,BTC,8452.627,9147.48,0.0,722.0830468749991
2020-06-30 17:00:00,1593550800.0,20200630,1700,9174.84,9177.11,9122.67,9147.48,1310.858498,BTC,8435.728,9131.11,0.0,711.7524609374996
2020-06-30 18:00:00,1593554400.0,20200630,1800,9147.48,9153.68,9126.58,9131.11,871.166153,BTC,8424.73,9134.73,-706.3795312500006,0.0
2020-06-30 19:00:00,1593558000.0,20200630,1900,9131.11,9154.29,9095.12,9134.73,1409.198304,BTC,8418.127,9151.52,-716.6030468749996,0.0
2020-06-30 20:00:00,1593561600.0,20200630,2000,9134.29,9158.91,9130.0,9151.52,792.694401,BTC,8427.619,9160.19,-723.9008593750004,0.0
2020-06-30 21:00:00,1593565200.0,20200630,2100,9151.53,9172.44,9149.41,9160.19,732.695684,BTC,8434.984,9134.01,0.0,725.2056250000005
2020-06-30 22:00:00,1593568800.0,20200630,2200,9160.18,9163.39,9125.0,9134.01,827.254303,BTC,8413.004,9138.55,-721.0060937500002,0.0
2020-06-30 23:00:00,1593572400.0,20200630,2300,9134.01,9158.87,9129.39,9138.55,831.496037,BTC,8412.37,9122.0,0.0,726.1798828124993
2020-07-01 00:00:00,1593576000.0,20200701,0000,9138.08,9138.16,9080.1,9122.0,1737.641899,BTC,8405.7,9125.0,-716.2998046875,0.0
2020-07-01 01:00:00,1593579600.0,20200701,0100,9121.99,9131.73,9101.0,9125.0,792.511246,BTC,8372.043,9135.11,-752.95703125,0.0
2020-07-01 02:00:00,1593583200.0,20200701,0200,9125.0,9146.67,9112.87,9135.11,1075.678867,BTC,8403.531,9138.59,-731.5787500000006,0.0
2020-07-01 03:00:00,1593586800.0,20200701,0300,9135.1,9141.66,9113.11,9138.59,672.28175,BTC,8403.71,9147.3,-734.8800390625001,0.0
2020-07-01 04:00:00,1593590400.0,20200701,0400,9138.55,9162.85,9138.17,9147.3,1116.286467,BTC,8413.969,9142.62,0.0,733.3312499999993
2020-07-01 05:00:00,1593594000.0,20200701,0500,9146.9,9153.5,9131.0,9142.62,751.761887,BTC,8411.855,9134.74,0.0,730.7645312500008
2020-07-01 06:00:00,1593597600.0,20200701,0600,9142.61,9148.76,9125.31,9134.74,1043.111087,BTC,8412.585,9135.37,-722.1550390624998,0.0
2020-07-01 07:00:00,1593601200.0,20200701,0700,9134.52,9158.0,9128.62,9135.37,1375.046851,BTC,8419.32,9173.81,-716.0496875000008,0.0
2020-07-01 08:00:00,1593604800.0,20200701,0800,9135.37,9200.0,9135.02,9173.81,2539.257146,BTC,8449.275,9164.99,0.0,724.5346093749995
2020-07-01 09:00:00,1593608400.0,20200701,0900,9174.08,9185.14,9154.2,9164.99,1452.272769,BTC,8445.866,9150.56,0.0,719.1237890624998
2020-07-01 10:00:00,1593612000.0,20200701,1000,9164.46,9175.0,9140.24,9150.56,1357.025128,BTC,8443.306,9158.98,-707.2543359374995,0.0
2020-07-01 11:00:00,1593615600.0,20200701,1100,9149.97,9160.0,9133.1,9158.98,1587.109854,BTC,8440.6045,9165.44,-718.3755078124996,0.0
2020-07-01 12:00:00,1593619200.0,20200701,1200,9159.06,9166.53,9135.07,9165.44,1369.349054,BTC,8445.389,9211.96,-720.0513281250005,0.0
2020-07-01 13:00:00,1593622800.0,20200701,1300,9165.01,9254.0,9150.0,9211.96,4532.863646,BTC,8499.946,9216.53,-712.0137109374991,0.0
2020-07-01 14:00:00,1593626400.0,20200701,1400,9211.96,9245.99,9207.92,9216.53,2365.711131,BTC,8497.297,9263.94,-719.2331250000007,0.0
2020-07-01 15:00:00,1593630000.0,20200701,1500,9216.53,9268.38,9212.7,9263.94,2246.235798,BTC,8531.161,9285.0,-732.7788671875005,0.0
2020-07-01 16:00:00,1593633600.0,20200701,1600,9263.83,9292.0,9232.7,9285.0,3681.98704,BTC,8548.494,9279.01,0.0,736.505859375
2020-07-01 17:00:00,1593637200.0,20200701,1700,9285.0,9289.97,9260.86,9279.01,1762.764956,BTC,8542.838,9255.35,0.0,736.1721093750002
2020-07-01 18:00:00,1593640800.0,20200701,1800,9279.0,9283.16,9246.42,9255.35,1636.924578,BTC,8537.879,9240.01,0.0,717.4710937500004
2020-07-01 19:00:00,1593644400.0,20200701,1900,9255.31,9270.0,9235.0,9240.01,1280.12215,BTC,8520.946,9235.01,0.0,719.0637109375002
2020-07-01 20:00:00,1593648000.0,20200701,2000,9240.01,9259.97,9231.12,9235.01,1234.218181,BTC,8515.821,9238.51,-719.1887109375002,0.0
2020-07-01 21:00:00,1593651600.0,20200701,2100,9235.0,9245.24,9219.14,9238.51,1004.073686,BTC,8510.224,9240.35,-728.2863671875002,0.0
2020-07-01 22:00:00,1593655200.0,20200701,2200,9237.52,9247.43,9210.16,9240.35,991.856502,BTC,8506.256,9232.0,0.0,734.0941406250004
2020-07-01 23:00:00,1593658800.0,20200701,2300,9240.36,9249.1,9222.54,9232.0,882.437026,BTC,8501.465,9226.01,0.0,730.53515625
2020-07-02 00:00:00,1593662400.0,20200702,0000,9231.99,9245.58,9215.12,9226.01,986.905929,BTC,8508.885,9248.72,-717.1252343750002,0.0
2020-07-02 01:00:00,1593666000.0,20200702,0100,9226.0,9248.72,9218.06,9248.72,818.920968,BTC,8480.596,9238.45,0.0,768.1242968749993
2020-07-02 02:00:00,1593669600.0,20200702,0200,9248.22,9261.96,9238.43,9238.45,959.447235,BTC,8506.771,9237.88,0.0,731.6785156250007
2020-07-02 03:00:00,1593673200.0,20200702,0300,9238.91,9249.99,9230.77,9237.88,613.590555,BTC,8507.528,9237.02,0.0,730.3516796874992
2020-07-02 04:00:00,1593676800.0,20200702,0400,9237.88,9244.49,9226.0,9237.02,793.765436,BTC,8498.688,9209.68,0.0,738.3315234375004
2020-07-02 05:00:00,1593680400.0,20200702,0500,9236.68,9260.84,9202.79,9209.68,1653.089479,BTC,8498.882,9204.88,0.0,710.7981640625003
2020-07-02 06:00:00,1593684000.0,20200702,0600,9209.68,9214.96,9166.6,9204.88,2572.903367,BTC,8487.311,9208.0,-717.5694531249992,0.0
2020-07-02 07:00:00,1593687600.0,20200702,0700,9204.89,9218.81,9197.83,9208.0,1184.02985,BTC,8495.255,9208.45,-712.7451171875,0.0
2020-07-02 08:00:00,1593691200.0,20200702,0800,9208.33,9216.97,9170.01,9208.45,1997.860887,BTC,8495.682,9210.06,-712.7683593750007,0.0
2020-07-02 09:00:00,1593694800.0,20200702,0900,9208.46,9220.0,9193.75,9210.06,1359.26997,BTC,8496.781,9206.45,0.0,713.2787499999995
2020-07-02 10:00:00,1593698400.0,20200702,1000,9210.06,9213.83,9185.12,9206.45,1363.268653,BTC,8495.276,9197.01,0.0,711.1736328125007
2020-07-02 11:00:00,1593702000.0,20200702,1100,9206.97,9206.97,9173.91,9197.01,1525.795295,BTC,8487.606,9242.58,-709.4035546875002,0.0
2020-07-02 12:00:00,1593705600.0,20200702,1200,9196.79,9243.98,9180.54,9242.58,1987.083532,BTC,8514.946,9246.92,-727.6337109374999,0.0
2020-07-02 13:00:00,1593709200.0,20200702,1300,9241.99,9257.72,9222.06,9246.92,2042.524174,BTC,8526.41,9195.0,0.0,720.5098437500001
2020-07-02 14:00:00,1593712800.0,20200702,1400,9246.91,9255.0,9190.04,9195.0,1664.060221,BTC,8502.431,9048.92,0.0,692.5693359375
2020-07-02 15:00:00,1593716400.0,20200702,1500,9196.02,9196.02,9025.0,9048.92,7168.293562,BTC,8423.292,9044.36,0.0,625.6280078125001
2020-07-02 16:00:00,1593720000.0,20200702,1600,9048.92,9071.03,8940.0,9044.36,5895.022869,BTC,8370.986,9066.34,-673.3736718750006,0.0
2020-07-02 17:00:00,1593723600.0,20200702,1700,9043.9,9080.82,9015.0,9066.34,2142.039352,BTC,8392.69,9066.11,0.0,673.6495703125001
2020-07-02 18:00:00,1593727200.0,20200702,1800,9066.34,9082.24,9027.0,9066.11,1821.994489,BTC,8386.367,9055.15,0.0,679.7428125000006
2020-07-02 19:00:00,1593730800.0,20200702,1900,9066.12,9078.01,9030.0,9055.15,1497.781865,BTC,8364.3125,9077.5,-690.8374999999996,0.0
2020-07-02 20:00:00,1593734400.0,20200702,2000,9055.14,9085.0,9035.0,9077.5,1293.63429,BTC,8371.397,9126.55,-706.1025390625,0.0
2020-07-02 21:00:00,1593738000.0,20200702,2100,9077.46,9150.0,9068.24,9126.55,1631.508331,BTC,8397.455,9099.81,0.0,729.0949218749993
2020-07-02 22:00:00,1593741600.0,20200702,2200,9126.55,9145.42,9080.05,9099.81,1676.80816,BTC,8378.604,9086.54,0.0,721.2064843749995
2020-07-02 23:00:00,1593745200.0,20200702,2300,9100.34,9105.86,9078.67,9086.54,1075.569607,BTC,8364.16,9097.77,-722.3798437500009,0.0
2020-07-03 00:00:00,1593748800.0,20200703,0000,9086.54,9106.96,9064.67,9097.77,1376.079495,BTC,8377.812,9107.92,-719.9584765625004,0.0
2020-07-03 01:00:00,1593752400.0,20200703,0100,9097.78,9123.07,9086.0,9107.92,913.425145,BTC,8349.515,9096.58,0.0,758.4053515625001
2020-07-03 02:00:00,1593756000.0,20200703,0200,9107.4,9121.23,9094.0,9096.58,685.583638,BTC,8368.725,9092.84,0.0,727.8553906249999
2020-07-03 03:00:00,1593759600.0,20200703,0300,9096.59,9103.89,9087.32,9092.84,658.169011,BTC,8366.947,9095.21,-725.8927343750001,0.0
2020-07-03 04:00:00,1593763200.0,20200703,0400,9093.77,9099.25,9076.03,9095.21,746.421389,BTC,8357.233,9109.56,-737.9766015624991,0.0
2020-07-03 05:00:00,1593766800.0,20200703,0500,9095.68,9114.66,9084.4,9109.56,1079.998578,BTC,8374.868,9095.7,0.0,734.6918359374995
2020-07-03 06:00:00,1593770400.0,20200703,0600,9109.53,9118.36,9090.89,9095.7,956.091624,BTC,8373.392,9105.05,-722.3083984375007,0.0
2020-07-03 07:00:00,1593774000.0,20200703,0700,9094.25,9109.0,9087.13,9105.05,1180.076528,BTC,8377.243,9101.0,0.0,727.8068359374993
2020-07-03 08:00:00,1593777600.0,20200703,0800,9105.25,9125.0,9093.42,9101.0,1793.901977,BTC,8385.645,9077.75,0.0,715.35546875
2020-07-03 09:00:00,1593781200.0,20200703,0900,9101.0,9110.11,9038.7,9077.75,2651.257145,BTC,8368.222,9076.53,0.0,709.5283203125
2020-07-03 10:00:00,1593784800.0,20200703,1000,9077.74,9085.49,9053.12,9076.53,1657.505272,BTC,8367.256,9097.0,-709.2741406250007,0.0
2020-07-03 11:00:00,1593788400.0,20200703,1100,9077.26,9100.0,9066.72,9097.0,1390.15119,BTC,8381.293,9107.98,-715.70703125,0.0
2020-07-03 12:00:00,1593792000.0,20200703,1200,9097.0,9113.6,9090.33,9107.98,1263.945063,BTC,8387.545,9088.24,0.0,720.4350781249996
2020-07-03 13:00:00,1593795600.0,20200703,1300,9107.98,9122.0,9087.67,9088.24,1341.939077,BTC,8383.298,9086.63,0.0,704.9421484374998
2020-07-03 14:00:00,1593799200.0,20200703,1400,9088.24,9100.0,9075.0,9086.63,1312.635757,BTC,8374.384,9100.39,-712.2462109374992,0.0
2020-07-03 15:00:00,1593802800.0,20200703,1500,9086.63,9105.69,9086.63,9100.39,1428.651703,BTC,8381.199,9089.27,0.0,719.1907812499994
2020-07-03 16:00:00,1593806400.0,20200703,1600,9100.38,9114.0,9080.0,9089.27,1616.125214,BTC,8376.988,9088.23,0.0,712.2817187500004
2020-07-03 17:00:00,1593810000.0,20200703,1700,9089.26,9104.0,9083.26,9088.23,1081.033711,BTC,8372.105,9079.26,0.0,716.1245312499996
2020-07-03 18:00:00,1593813600.0,20200703,1800,9088.22,9092.69,9069.74,9079.26,1011.858897,BTC,8362.17,9085.72,-717.0900781250002,0.0
2020-07-03 19:00:00,1593817200.0,20200703,1900,9079.25,9089.55,9067.67,9085.72,947.300414,BTC,8361.644,9088.49,-724.0764453124993,0.0
2020-07-03 20:00:00,1593820800.0,20200703,2000,9085.7,9096.59,9068.99,9088.49,936.988408,BTC,8360.98,9096.61,-727.5095312499998,0.0
2020-07-03 21:00:00,1593824400.0,20200703,2100,9088.5,9097.85,9082.07,9096.61,611.942656,BTC,8362.141,9083.99,0.0,734.4693750000006
2020-07-03 22:00:00,1593828000.0,20200703,2200,9096.65,9104.0,9080.76,9083.99,801.413293,BTC,8356.107,9058.26,0.0,727.8825781249998
2020-07-03 23:00:00,1593831600.0,20200703,2300,9084.0,9084.0,9037.47,9058.26,1500.924992,BTC,8330.799,9072.41,-727.4611718750002,0.0
2020-07-04 00:00:00,1593835200.0,20200704,0000,9057.79,9080.78,9045.34,9072.41,953.140127,BTC,8347.838,9072.0,0.0,724.5721093749999
2020-07-04 01:00:00,1593838800.0,20200704,0100,9072.58,9079.01,9051.12,9072.0,668.067622,BTC,8314.413,9087.83,-757.5869140625,0.0
2020-07-04 02:00:00,1593842400.0,20200704,0200,9072.14,9096.19,9064.88,9087.83,1196.928036,BTC,8348.575,9085.02,0.0,739.2548046874999
2020-07-04 03:00:00,1593846000.0,20200704,0300,9087.91,9099.0,9077.14,9085.02,557.383615,BTC,8352.404,9085.74,-732.6157031250004,0.0
2020-07-04 04:00:00,1593849600.0,20200704,0400,9084.96,9094.47,9077.42,9085.74,649.247661,BTC,8347.114,9091.59,-738.6257421874998,0.0
2020-07-04 05:00:00,1593853200.0,20200704,0500,9085.73,9095.0,9071.5,9091.59,777.75045,BTC,8353.811,9078.68,0.0,737.7794531250001
2020-07-04 06:00:00,1593856800.0,20200704,0600,9091.64,9092.77,9070.33,9078.68,643.625849,BTC,8352.747,9073.54,0.0,725.9329296875003
2020-07-04 07:00:00,1593860400.0,20200704,0700,9078.69,9087.42,9067.19,9073.54,842.776111,BTC,8353.284,9075.99,-720.2558203125009,0.0
2020-07-04 08:00:00,1593864000.0,20200704,0800,9073.6,9085.0,9070.62,9075.99,743.17559,BTC,8355.757,9071.85,0.0,720.2331640624998
2020-07-04 09:00:00,1593867600.0,20200704,0900,9076.0,9078.0,9066.77,9071.85,868.045787,BTC,8355.775,9062.58,0.0,716.0746093750004
2020-07-04 10:00:00,1593871200.0,20200704,1000,9071.85,9073.91,9055.0,9062.58,1109.660169,BTC,8352.195,9057.69,0.0,710.3846874999999
2020-07-04 11:00:00,1593874800.0,20200704,1100,9062.57,9077.5,9051.43,9057.69,1599.745376,BTC,8353.676,9069.12,-704.0142187500005,0.0
2020-07-04 12:00:00,1593878400.0,20200704,1200,9058.42,9075.82,9040.04,9069.12,1736.631456,BTC,8355.877,9079.11,-713.2430468750008,0.0
2020-07-04 13:00:00,1593882000.0,20200704,1300,9069.34,9084.79,9066.0,9079.11,1103.275639,BTC,8365.105,9069.08,0.0,714.0045312500006
2020-07-04 14:00:00,1593885600.0,20200704,1400,9079.11,9085.0,9067.0,9069.08,836.761436,BTC,8360.998,9066.01,0.0,708.0819531249999
2020-07-04 15:00:00,1593889200.0,20200704,1500,9069.09,9071.96,9050.0,9066.01,1030.224883,BTC,8355.077,9073.6,-710.9328515625002,0.0
2020-07-04 16:00:00,1593892800.0,20200704,1600,9066.0,9074.7,9061.55,9073.6,840.062582,BTC,8364.402,9169.75,-709.1976562500004,0.0
2020-07-04 17:00:00,1593896400.0,20200704,1700,9073.6,9190.0,9067.5,9169.75,3722.679345,BTC,8434.423,9139.82,0.0,735.3271484375
2020-07-04 18:00:00,1593900000.0,20200704,1800,9169.75,9190.0,9120.17,9139.82,2336.465275,BTC,8417.576,9129.31,0.0,722.2438281249997
2020-07-04 19:00:00,1593903600.0,20200704,1900,9139.35,9145.17,9106.17,9129.31,1200.148003,BTC,8412.016,9130.07,-717.2943749999995,0.0
2020-07-04 20:00:00,1593907200.0,20200704,2000,9129.31,9146.86,9118.38,9130.07,893.602493,BTC,8409.546,9117.13,0.0,720.5241015624997
2020-07-04 21:00:00,1593910800.0,20200704,2100,9129.41,9140.0,9112.38,9117.13,831.443317,BTC,8393.628,9129.58,-723.5020703124992,0.0
2020-07-04 22:00:00,1593914400.0,20200704,2200,9117.14,9130.99,9108.33,9129.58,663.356989,BTC,8396.5625,9135.46,-733.0174999999999,0.0
2020-07-04 23:00:00,1593918000.0,20200704,2300,9129.59,9140.0,9111.61,9135.46,637.770673,BTC,8397.623,9134.24,0.0,737.8369531249991
2020-07-05 00:00:00,1593921600.0,20200705,0000,9135.0,9145.24,9125.26,9134.24,1491.56082,BTC,8415.848,9126.61,0.0,718.3923437499998
2020-07-05 01:00:00,1593925200.0,20200705,0100,9134.06,9138.89,9120.0,9126.61,677.997448,BTC,8373.519,9118.01,0.0,753.0914453125006
2020-07-05 02:00:00,1593928800.0,20200705,0200,9126.59,9132.67,9113.88,9118.01,543.18321,BTC,8391.582,9129.8,-726.4279687500002,0.0
2020-07-05 03:00:00,1593932400.0,20200705,0300,9118.01,9131.15,9112.38,9129.8,827.63462,BTC,8399.454,9124.51,0.0,730.3458984374993
2020-07-05 04:00:00,1593936000.0,20200705,0400,9128.98,9132.44,9115.0,9124.51,921.66547,BTC,8391.754,9076.71,0.0,732.7560937500002
2020-07-05 05:00:00,1593939600.0,20200705,0500,9124.02,9129.2,9065.54,9076.71,2185.181315,BTC,8378.739,9059.0,0.0,697.9707421874991
2020-07-05 06:00:00,1593943200.0,20200705,0600,9076.72,9085.31,9048.36,9059.0,2510.042551,BTC,8364.357,9061.99,-694.642578125,0.0
2020-07-05 07:00:00,1593946800.0,20200705,0700,9059.01,9070.84,9040.0,9061.99,1560.592082,BTC,8360.109,9068.57,-701.8806249999998,0.0
2020-07-05 08:00:00,1593950400.0,20200705,0800,9062.17,9074.85,9050.0,9068.57,1137.448654,BTC,8367.864,9019.57,0.0,700.7057421874997
2020-07-05 09:00:00,1593954000.0,20200705,0900,9069.22,9071.0,8980.0,9019.57,2387.662781,BTC,8337.874,9031.37,-681.6959765624997,0.0
2020-07-05 10:00:00,1593957600.0,20200705,1000,9019.58,9047.0,8996.16,9031.37,1983.566159,BTC,8341.43,9034.48,-689.9403125000008,0.0
2020-07-05 11:00:00,1593961200.0,20200705,1100,9031.37,9047.36,9029.6,9034.48,869.00315,BTC,8343.94,9042.49,-690.5395703124996,0.0
2020-07-05 12:00:00,1593964800.0,20200705,1200,9034.54,9044.88,9009.99,9042.49,1275.382695,BTC,8339.97,9012.0,0.0,702.5202734374998
2020-07-05 13:00:00,1593968400.0,20200705,1300,9042.76,9043.62,9011.68,9012.0,1338.758777,BTC,8327.448,9035.19,-684.5517578125,0.0
2020-07-05 14:00:00,1593972000.0,20200705,1400,9012.0,9035.2,8997.93,9035.19,1105.704421,BTC,8330.035,9028.0,0.0,705.1548437500005
2020-07-05 15:00:00,1593975600.0,20200705,1500,9035.1,9068.0,9021.0,9028.0,1524.376587,BTC,8335.945,9031.87,-692.0546875,0.0
2020-07-05 16:00:00,1593979200.0,20200705,1600,9028.25,9050.0,9018.05,9031.87,1287.450248,BTC,8329.908,9029.87,0.0,701.9617968750008
2020-07-05 17:00:00,1593982800.0,20200705,1700,9031.88,9045.63,9023.87,9029.87,794.940911,BTC,8326.966,9041.7,-702.9041796875008,0.0
2020-07-05 18:00:00,1593986400.0,20200705,1800,9029.87,9044.89,9028.71,9041.7,554.329773,BTC,8329.508,9029.23,0.0,712.1921875000007
2020-07-05 19:00:00,1593990000.0,20200705,1900,9041.64,9053.64,9028.18,9029.23,510.156378,BTC,8321.726,9012.05,0.0,707.5044140624996
2020-07-05 20:00:00,1593993600.0,20200705,2000,9029.23,9034.78,9010.0,9012.05,721.732216,BTC,8306.182,9031.39,-705.8683593749993,0.0
2020-07-05 21:00:00,1593997200.0,20200705,2100,9012.02,9056.0,8893.03,9031.39,4171.504485,BTC,8302.96,9072.56,-728.4300390624994,0.0
2020-07-05 22:00:00,1594000800.0,20200705,2200,9031.79,9108.46,9024.93,9072.56,2313.984092,BTC,8344.461,9069.41,0.0,728.0990624999995
